
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-1_exp029-2_exp029-3_0319_0900_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.1: Layer-6 To Layer-12 Same-Token Prediction  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397770 | ce: 10.397709 | latent: 0.999869 | lrm: 1.00 | dt: 6797ms | tok/sec: 38,565 | mfu: 2.7% | epoch: 1 | remaining: 261,881,856 tok    
step 00847 (84.7%) | loss: 3.363256 | ce: 3.363195 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 39,845,888 tok    
step 00848 (84.8%) | loss: 3.358968 | ce: 3.358907 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 39,583,744 tok    
step 00849 (84.9%) | loss: 3.357227 | ce: 3.357166 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 39,321,600 tok    
step 00850 (85.0%) | loss: 3.358173 | ce: 3.358112 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 39,059,456 tok    
step 00851 (85.1%) | loss: 3.364410 | ce: 3.364349 | latent: 0.999999 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 38,797,312 tok    
step 00852 (85.2%) | loss: 3.361946 | ce: 3.361885 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 38,535,168 tok    
step 00853 (85.3%) | loss: 3.358816 | ce: 3.358755 | latent: 0.999999 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,767 | mfu: 2.9% | epoch: 1 | remaining: 38,273,024 tok    
step 00854 (85.4%) | loss: 3.363220 | ce: 3.363159 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 38,010,880 tok    
step 00855 (85.5%) | loss: 3.367250 | ce: 3.367189 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 37,748,736 tok    
step 00856 (85.6%) | loss: 3.364830 | ce: 3.364769 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 37,486,592 tok    
step 00857 (85.7%) | loss: 3.368323 | ce: 3.368262 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 37,224,448 tok    
step 00858 (85.8%) | loss: 3.365071 | ce: 3.365010 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 36,962,304 tok    
step 00859 (85.9%) | loss: 3.367975 | ce: 3.367914 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 36,700,160 tok    
step 00860 (86.0%) | loss: 3.363819 | ce: 3.363758 | latent: 0.999998 | lrm: 1.00 | dt: 6350ms | tok/sec: 41,281 | mfu: 2.9% | epoch: 1 | remaining: 36,438,016 tok    
  grads | backbone: 0.1014 | head: 0.0573 | survival: 1.7686 | head_effrank: 448.9 | rank_ratio: 0.585 | top10e: 17.4%
step 00861 (86.1%) | loss: 3.361222 | ce: 3.361161 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 36,175,872 tok    
step 00862 (86.2%) | loss: 3.358518 | ce: 3.358456 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 35,913,728 tok    
step 00863 (86.3%) | loss: 3.361565 | ce: 3.361504 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 35,651,584 tok    
step 00864 (86.4%) | loss: 3.357619 | ce: 3.357558 | latent: 1.000000 | lrm: 1.00 | dt: 6375ms | tok/sec: 41,118 | mfu: 2.9% | epoch: 1 | remaining: 35,389,440 tok    
step 00865 (86.5%) | loss: 3.361205 | ce: 3.361144 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 35,127,296 tok    
step 00866 (86.6%) | loss: 3.360494 | ce: 3.360433 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 34,865,152 tok    
step 00867 (86.7%) | loss: 3.364277 | ce: 3.364216 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 34,603,008 tok    
step 00868 (86.8%) | loss: 3.362077 | ce: 3.362016 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 34,340,864 tok    
step 00869 (86.9%) | loss: 3.360657 | ce: 3.360596 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 34,078,720 tok    
step 00870 (87.0%) | loss: 3.363939 | ce: 3.363878 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,846 | mfu: 2.9% | epoch: 1 | remaining: 33,816,576 tok    
step 00871 (87.1%) | loss: 3.368188 | ce: 3.368126 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 33,554,432 tok    
step 00872 (87.2%) | loss: 3.366283 | ce: 3.366222 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 33,292,288 tok    
step 00873 (87.3%) | loss: 3.366103 | ce: 3.366042 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 33,030,144 tok    
step 00874 (87.4%) | loss: 3.366947 | ce: 3.366886 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 32,768,000 tok    
step 00875 (87.5%) | loss: 3.365211 | ce: 3.365150 | latent: 1.000001 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 32,505,856 tok    
step 00876 (87.6%) | loss: 3.367563 | ce: 3.367502 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 32,243,712 tok    
step 00877 (87.7%) | loss: 3.364544 | ce: 3.364483 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 31,981,568 tok    
step 00878 (87.8%) | loss: 3.360218 | ce: 3.360157 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 31,719,424 tok    
step 00879 (87.9%) | loss: 3.358407 | ce: 3.358346 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 31,457,280 tok    
step 00880 (88.0%) | loss: 3.358905 | ce: 3.358844 | latent: 1.000000 | lrm: 1.00 | dt: 6352ms | tok/sec: 41,270 | mfu: 2.9% | epoch: 1 | remaining: 31,195,136 tok    
  grads | backbone: 0.1005 | head: 0.0410 | survival: 2.4515 | head_effrank: 525.1 | rank_ratio: 0.684 | top10e: 13.7%
step 00881 (88.1%) | loss: 3.356783 | ce: 3.356722 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 30,932,992 tok    
step 00882 (88.2%) | loss: 3.354377 | ce: 3.354316 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,851 | mfu: 2.9% | epoch: 1 | remaining: 30,670,848 tok    
step 00883 (88.3%) | loss: 3.352230 | ce: 3.352169 | latent: 1.000000 | lrm: 1.00 | dt: 6277ms | tok/sec: 41,762 | mfu: 2.9% | epoch: 1 | remaining: 30,408,704 tok    
step 00884 (88.4%) | loss: 3.351543 | ce: 3.351482 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 30,146,560 tok    
step 00885 (88.5%) | loss: 3.350250 | ce: 3.350189 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 29,884,416 tok    
step 00886 (88.6%) | loss: 3.346490 | ce: 3.346429 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 29,622,272 tok    
step 00887 (88.7%) | loss: 3.349813 | ce: 3.349752 | latent: 1.000001 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 29,360,128 tok    
step 00888 (88.8%) | loss: 3.349417 | ce: 3.349356 | latent: 1.000000 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,848 | mfu: 2.9% | epoch: 1 | remaining: 29,097,984 tok    
step 00889 (88.9%) | loss: 3.348631 | ce: 3.348570 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 28,835,840 tok    
step 00890 (89.0%) | loss: 3.347286 | ce: 3.347225 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 28,573,696 tok    
step 00891 (89.1%) | loss: 3.343480 | ce: 3.343419 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 28,311,552 tok    
step 00892 (89.2%) | loss: 3.341542 | ce: 3.341481 | latent: 1.000002 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,850 | mfu: 2.9% | epoch: 1 | remaining: 28,049,408 tok    
step 00893 (89.3%) | loss: 3.341285 | ce: 3.341224 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 27,787,264 tok    
step 00894 (89.4%) | loss: 3.341670 | ce: 3.341609 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 27,525,120 tok    
step 00895 (89.5%) | loss: 3.341387 | ce: 3.341326 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 27,262,976 tok    
step 00896 (89.6%) | loss: 3.341804 | ce: 3.341743 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,848 | mfu: 2.9% | epoch: 1 | remaining: 27,000,832 tok    
step 00897 (89.7%) | loss: 3.339884 | ce: 3.339823 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 26,738,688 tok    
step 00898 (89.8%) | loss: 3.338097 | ce: 3.338036 | latent: 1.000002 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 26,476,544 tok    
step 00899 (89.9%) | loss: 3.336746 | ce: 3.336684 | latent: 1.000002 | lrm: 1.00 | dt: 6287ms | tok/sec: 41,697 | mfu: 2.9% | epoch: 1 | remaining: 26,214,400 tok    
step 00900 (90.0%) | loss: 3.335337 | ce: 3.335276 | latent: 1.000001 | lrm: 1.00 | dt: 6348ms | tok/sec: 41,297 | mfu: 2.9% | epoch: 1 | remaining: 25,952,256 tok    
  grads | backbone: 0.0971 | head: 0.0492 | survival: 1.9746 | head_effrank: 483.4 | rank_ratio: 0.629 | top10e: 15.7%
step 00901 (90.1%) | loss: 3.335090 | ce: 3.335029 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 25,690,112 tok    
step 00902 (90.2%) | loss: 3.330812 | ce: 3.330751 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 25,427,968 tok    
step 00903 (90.3%) | loss: 3.333947 | ce: 3.333886 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 25,165,824 tok    
step 00904 (90.4%) | loss: 3.336810 | ce: 3.336749 | latent: 1.000003 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 24,903,680 tok    
step 00905 (90.5%) | loss: 3.335949 | ce: 3.335888 | latent: 1.000003 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 24,641,536 tok    
step 00906 (90.6%) | loss: 3.336947 | ce: 3.336886 | latent: 1.000003 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 24,379,392 tok    
step 00907 (90.7%) | loss: 3.338006 | ce: 3.337945 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 24,117,248 tok    
step 00908 (90.8%) | loss: 3.338456 | ce: 3.338395 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 23,855,104 tok    
step 00909 (90.9%) | loss: 3.339364 | ce: 3.339303 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 23,592,960 tok    
step 00910 (91.0%) | loss: 3.339920 | ce: 3.339859 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 23,330,816 tok    
step 00911 (91.1%) | loss: 3.337700 | ce: 3.337639 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 23,068,672 tok    
step 00912 (91.2%) | loss: 3.337854 | ce: 3.337793 | latent: 1.000001 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,852 | mfu: 2.9% | epoch: 1 | remaining: 22,806,528 tok    
step 00913 (91.3%) | loss: 3.335603 | ce: 3.335542 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 22,544,384 tok    
step 00914 (91.4%) | loss: 3.333950 | ce: 3.333889 | latent: 1.000002 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 22,282,240 tok    
step 00915 (91.5%) | loss: 3.331862 | ce: 3.331801 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 22,020,096 tok    
step 00916 (91.6%) | loss: 3.329292 | ce: 3.329231 | latent: 1.000002 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 21,757,952 tok    
step 00917 (91.7%) | loss: 3.327502 | ce: 3.327441 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 21,495,808 tok    
step 00918 (91.8%) | loss: 3.327518 | ce: 3.327457 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 21,233,664 tok    
step 00919 (91.9%) | loss: 3.329253 | ce: 3.329192 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 20,971,520 tok    
step 00920 (92.0%) | loss: 3.331815 | ce: 3.331754 | latent: 1.000001 | lrm: 1.00 | dt: 6349ms | tok/sec: 41,288 | mfu: 2.9% | epoch: 1 | remaining: 20,709,376 tok    
  grads | backbone: 0.0919 | head: 0.0452 | survival: 2.0332 | head_effrank: 493.1 | rank_ratio: 0.642 | top10e: 15.2%
step 00921 (92.1%) | loss: 3.334042 | ce: 3.333981 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 20,447,232 tok    
step 00922 (92.2%) | loss: 3.335941 | ce: 3.335880 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,862 | mfu: 2.9% | epoch: 1 | remaining: 20,185,088 tok    
step 00923 (92.3%) | loss: 3.337642 | ce: 3.337581 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 19,922,944 tok    
step 00924 (92.4%) | loss: 3.338433 | ce: 3.338372 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 19,660,800 tok    
step 00925 (92.5%) | loss: 3.336379 | ce: 3.336318 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 19,398,656 tok    
step 00926 (92.6%) | loss: 3.333724 | ce: 3.333663 | latent: 1.000001 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 19,136,512 tok    
step 00927 (92.7%) | loss: 3.333398 | ce: 3.333337 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,865 | mfu: 2.9% | epoch: 1 | remaining: 18,874,368 tok    
step 00928 (92.8%) | loss: 3.333621 | ce: 3.333560 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 18,612,224 tok    
step 00929 (92.9%) | loss: 3.333459 | ce: 3.333398 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,864 | mfu: 2.9% | epoch: 1 | remaining: 18,350,080 tok    
step 00930 (93.0%) | loss: 3.334932 | ce: 3.334871 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 18,087,936 tok    
step 00931 (93.1%) | loss: 3.335154 | ce: 3.335093 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 17,825,792 tok    
step 00932 (93.2%) | loss: 3.335218 | ce: 3.335157 | latent: 1.000000 | lrm: 1.00 | dt: 6261ms | tok/sec: 41,866 | mfu: 2.9% | epoch: 1 | remaining: 17,563,648 tok    
step 00933 (93.3%) | loss: 3.335403 | ce: 3.335342 | latent: 0.999999 | lrm: 1.00 | dt: 6261ms | tok/sec: 41,871 | mfu: 2.9% | epoch: 1 | remaining: 17,301,504 tok    
step 00934 (93.4%) | loss: 3.336373 | ce: 3.336312 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 17,039,360 tok    
step 00935 (93.5%) | loss: 3.340217 | ce: 3.340156 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 16,777,216 tok    
step 00936 (93.6%) | loss: 3.343224 | ce: 3.343163 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,864 | mfu: 2.9% | epoch: 1 | remaining: 16,515,072 tok    
step 00937 (93.7%) | loss: 3.338390 | ce: 3.338329 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 16,252,928 tok    
step 00938 (93.8%) | loss: 3.340092 | ce: 3.340031 | latent: 0.999998 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,853 | mfu: 2.9% | epoch: 1 | remaining: 15,990,784 tok    
step 00939 (93.9%) | loss: 3.337774 | ce: 3.337713 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 15,728,640 tok    
step 00940 (94.0%) | loss: 3.337022 | ce: 3.336961 | latent: 0.999999 | lrm: 1.00 | dt: 6351ms | tok/sec: 41,278 | mfu: 2.9% | epoch: 1 | remaining: 15,466,496 tok    
  grads | backbone: 0.0918 | head: 0.0460 | survival: 1.9932 | head_effrank: 496.1 | rank_ratio: 0.646 | top10e: 15.1%
step 00941 (94.1%) | loss: 3.333963 | ce: 3.333902 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 15,204,352 tok    
step 00942 (94.2%) | loss: 3.335372 | ce: 3.335310 | latent: 0.999999 | lrm: 1.00 | dt: 6261ms | tok/sec: 41,866 | mfu: 2.9% | epoch: 1 | remaining: 14,942,208 tok    
step 00943 (94.3%) | loss: 3.337529 | ce: 3.337467 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 14,680,064 tok    
step 00944 (94.4%) | loss: 3.338117 | ce: 3.338056 | latent: 1.000000 | lrm: 1.00 | dt: 6261ms | tok/sec: 41,867 | mfu: 2.9% | epoch: 1 | remaining: 14,417,920 tok    
step 00945 (94.5%) | loss: 3.339483 | ce: 3.339422 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,866 | mfu: 2.9% | epoch: 1 | remaining: 14,155,776 tok    
step 00946 (94.6%) | loss: 3.338963 | ce: 3.338902 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 13,893,632 tok    
step 00947 (94.7%) | loss: 3.337158 | ce: 3.337097 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,860 | mfu: 2.9% | epoch: 1 | remaining: 13,631,488 tok    
step 00948 (94.8%) | loss: 3.338416 | ce: 3.338354 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,863 | mfu: 2.9% | epoch: 1 | remaining: 13,369,344 tok    
step 00949 (94.9%) | loss: 3.339809 | ce: 3.339748 | latent: 0.999999 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,773 | mfu: 2.9% | epoch: 1 | remaining: 13,107,200 tok    
step 00950 (95.0%) | loss: 3.346647 | ce: 3.346586 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 12,845,056 tok    
step 00951 (95.1%) | loss: 3.344599 | ce: 3.344538 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 12,582,912 tok    
step 00952 (95.2%) | loss: 3.343916 | ce: 3.343855 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,862 | mfu: 2.9% | epoch: 1 | remaining: 12,320,768 tok    
step 00953 (95.3%) | loss: 3.340974 | ce: 3.340913 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 12,058,624 tok    
step 00954 (95.4%) | loss: 3.340627 | ce: 3.340566 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 11,796,480 tok    
step 00955 (95.5%) | loss: 3.341801 | ce: 3.341740 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,857 | mfu: 2.9% | epoch: 1 | remaining: 11,534,336 tok    
step 00956 (95.6%) | loss: 3.340156 | ce: 3.340095 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,862 | mfu: 2.9% | epoch: 1 | remaining: 11,272,192 tok    
step 00957 (95.7%) | loss: 3.338839 | ce: 3.338778 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,861 | mfu: 2.9% | epoch: 1 | remaining: 11,010,048 tok    
step 00958 (95.8%) | loss: 3.335156 | ce: 3.335095 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,862 | mfu: 2.9% | epoch: 1 | remaining: 10,747,904 tok    
step 00959 (95.9%) | loss: 3.332765 | ce: 3.332704 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,858 | mfu: 2.9% | epoch: 1 | remaining: 10,485,760 tok    
step 00960 (96.0%) | loss: 3.333961 | ce: 3.333900 | latent: 1.000000 | lrm: 1.00 | dt: 6348ms | tok/sec: 41,294 | mfu: 2.9% | epoch: 1 | remaining: 10,223,616 tok    
  grads | backbone: 0.1033 | head: 0.0476 | survival: 2.1715 | head_effrank: 481.5 | rank_ratio: 0.627 | top10e: 15.8%
step 00961 (96.1%) | loss: 3.334569 | ce: 3.334508 | latent: 0.999999 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,854 | mfu: 2.9% | epoch: 1 | remaining: 9,961,472 tok    
step 00962 (96.2%) | loss: 3.333230 | ce: 3.333169 | latent: 0.999999 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 9,699,328 tok    
step 00963 (96.3%) | loss: 3.326515 | ce: 3.326454 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,855 | mfu: 2.9% | epoch: 1 | remaining: 9,437,184 tok    
step 00964 (96.4%) | loss: 3.323352 | ce: 3.323291 | latent: 1.000000 | lrm: 1.00 | dt: 6263ms | tok/sec: 41,856 | mfu: 2.9% | epoch: 1 | remaining: 9,175,040 tok    
step 00965 (96.5%) | loss: 3.319102 | ce: 3.319041 | latent: 1.000000 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,859 | mfu: 2.9% | epoch: 1 | remaining: 8,912,896 tok    
step 00966 (96.6%) | loss: 3.322743 | ce: 3.322682 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,865 | mfu: 2.9% | epoch: 1 | remaining: 8,650,752 tok    
step 00967 (96.7%) | loss: 3.322389 | ce: 3.322328 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,865 | mfu: 2.9% | epoch: 1 | remaining: 8,388,608 tok    
step 00968 (96.8%) | loss: 3.322238 | ce: 3.322177 | latent: 1.000001 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,862 | mfu: 2.9% | epoch: 1 | remaining: 8,126,464 tok    
step 00969 (96.9%) | loss: 3.321699 | ce: 3.321638 | latent: 1.000002 | lrm: 1.00 | dt: 6262ms | tok/sec: 41,863 | mfu: 2.9% | epoch: 1 | remaining: 7,864,320 tok    
