
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-2-1_exp029-2-2_exp029-2-3_0319_1500_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.2.1: Next-Token Latent Prediction (Lambda 0.1)  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397536 | ce: 10.397524 | latent: 0.999851 | lrm: 1.00 | dt: 6988ms | tok/sec: 37,515 | mfu: 2.6% | epoch: 1 | remaining: 261,881,856 tok    
step 00198 (19.8%) | loss: 3.995756 | ce: 3.995725 | latent: 1.000001 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 209,977,344 tok    
step 00199 (19.9%) | loss: 3.990294 | ce: 3.990263 | latent: 1.000001 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 209,715,200 tok    
step 00200 (20.0%) | loss: 3.985983 | ce: 3.985953 | latent: 1.000001 | lrm: 1.00 | dt: 6356ms | tok/sec: 41,244 | mfu: 2.9% | epoch: 1 | remaining: 209,453,056 tok    
  grads | backbone: 0.0886 | head: 0.0504 | survival: 1.7584 | head_effrank: 524.1 | rank_ratio: 0.682 | top10e: 11.5%
step 00201 (20.1%) | loss: 3.982647 | ce: 3.982616 | latent: 1.000000 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 209,190,912 tok    
step 00202 (20.2%) | loss: 3.980033 | ce: 3.980003 | latent: 1.000000 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 208,928,768 tok    
step 00203 (20.3%) | loss: 3.974731 | ce: 3.974700 | latent: 1.000000 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 208,666,624 tok    
step 00204 (20.4%) | loss: 3.970078 | ce: 3.970048 | latent: 0.999999 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 208,404,480 tok    
step 00205 (20.5%) | loss: 3.965785 | ce: 3.965755 | latent: 0.999999 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 208,142,336 tok    
step 00206 (20.6%) | loss: 3.962958 | ce: 3.962927 | latent: 0.999999 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 207,880,192 tok    
step 00207 (20.7%) | loss: 3.962714 | ce: 3.962684 | latent: 0.999999 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 207,618,048 tok    
step 00208 (20.8%) | loss: 3.959418 | ce: 3.959387 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 207,355,904 tok    
step 00209 (20.9%) | loss: 3.954688 | ce: 3.954657 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 207,093,760 tok    
step 00210 (21.0%) | loss: 3.949063 | ce: 3.949032 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 206,831,616 tok    
step 00211 (21.1%) | loss: 3.946921 | ce: 3.946890 | latent: 0.999998 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 206,569,472 tok    
step 00212 (21.2%) | loss: 3.941928 | ce: 3.941898 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 206,307,328 tok    
step 00213 (21.3%) | loss: 3.942364 | ce: 3.942333 | latent: 0.999998 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 206,045,184 tok    
step 00214 (21.4%) | loss: 3.938029 | ce: 3.937999 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 205,783,040 tok    
step 00215 (21.5%) | loss: 3.932734 | ce: 3.932704 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 205,520,896 tok    
step 00216 (21.6%) | loss: 3.930066 | ce: 3.930036 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 205,258,752 tok    
step 00217 (21.7%) | loss: 3.928506 | ce: 3.928475 | latent: 0.999998 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,768 | mfu: 2.9% | epoch: 1 | remaining: 204,996,608 tok    
step 00218 (21.8%) | loss: 3.923915 | ce: 3.923885 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 204,734,464 tok    
step 00219 (21.9%) | loss: 3.923323 | ce: 3.923292 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 204,472,320 tok    
step 00220 (22.0%) | loss: 3.916223 | ce: 3.916193 | latent: 0.999998 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,249 | mfu: 2.9% | epoch: 1 | remaining: 204,210,176 tok    
  grads | backbone: 0.1063 | head: 0.0566 | survival: 1.8788 | head_effrank: 512.3 | rank_ratio: 0.667 | top10e: 12.5%
step 00221 (22.1%) | loss: 3.915275 | ce: 3.915245 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 203,948,032 tok    
step 00222 (22.2%) | loss: 3.911416 | ce: 3.911386 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 203,685,888 tok    
step 00223 (22.3%) | loss: 3.907526 | ce: 3.907495 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 203,423,744 tok    
step 00224 (22.4%) | loss: 3.904657 | ce: 3.904627 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 203,161,600 tok    
step 00225 (22.5%) | loss: 3.902275 | ce: 3.902244 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 202,899,456 tok    
step 00226 (22.6%) | loss: 3.896566 | ce: 3.896536 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 202,637,312 tok    
step 00227 (22.7%) | loss: 3.892088 | ce: 3.892058 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 202,375,168 tok    
step 00228 (22.8%) | loss: 3.889841 | ce: 3.889810 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 202,113,024 tok    
step 00229 (22.9%) | loss: 3.886890 | ce: 3.886860 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 201,850,880 tok    
step 00230 (23.0%) | loss: 3.882321 | ce: 3.882291 | latent: 0.999997 | lrm: 1.00 | dt: 6280ms | tok/sec: 41,744 | mfu: 2.9% | epoch: 1 | remaining: 201,588,736 tok    
step 00231 (23.1%) | loss: 3.874309 | ce: 3.874279 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 201,326,592 tok    
step 00232 (23.2%) | loss: 3.875230 | ce: 3.875199 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 201,064,448 tok    
step 00233 (23.3%) | loss: 3.872211 | ce: 3.872181 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 200,802,304 tok    
step 00234 (23.4%) | loss: 3.868639 | ce: 3.868608 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 200,540,160 tok    
step 00235 (23.5%) | loss: 3.862590 | ce: 3.862559 | latent: 0.999997 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,807 | mfu: 2.9% | epoch: 1 | remaining: 200,278,016 tok    
step 00236 (23.6%) | loss: 3.857599 | ce: 3.857568 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 200,015,872 tok    
step 00237 (23.7%) | loss: 3.855100 | ce: 3.855070 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 199,753,728 tok    
step 00238 (23.8%) | loss: 3.852628 | ce: 3.852597 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,815 | mfu: 2.9% | epoch: 1 | remaining: 199,491,584 tok    
step 00239 (23.9%) | loss: 3.853012 | ce: 3.852981 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 199,229,440 tok    
step 00240 (24.0%) | loss: 3.851433 | ce: 3.851403 | latent: 0.999997 | lrm: 1.00 | dt: 6357ms | tok/sec: 41,238 | mfu: 2.9% | epoch: 1 | remaining: 198,967,296 tok    
  grads | backbone: 0.1079 | head: 0.0470 | survival: 2.2962 | head_effrank: 547.7 | rank_ratio: 0.713 | top10e: 10.7%
step 00241 (24.1%) | loss: 3.850580 | ce: 3.850550 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 198,705,152 tok    
step 00242 (24.2%) | loss: 3.845941 | ce: 3.845911 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 198,443,008 tok    
step 00243 (24.3%) | loss: 3.839940 | ce: 3.839910 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 198,180,864 tok    
step 00244 (24.4%) | loss: 3.837030 | ce: 3.836999 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 197,918,720 tok    
step 00245 (24.5%) | loss: 3.835579 | ce: 3.835548 | latent: 0.999998 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 197,656,576 tok    
step 00246 (24.6%) | loss: 3.837927 | ce: 3.837897 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 197,394,432 tok    
step 00247 (24.7%) | loss: 3.836608 | ce: 3.836577 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 197,132,288 tok    
step 00248 (24.8%) | loss: 3.836362 | ce: 3.836332 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 196,870,144 tok    
step 00249 (24.9%) | loss: 3.830068 | ce: 3.830038 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 196,608,000 tok    
step 00250 (25.0%) | loss: 3.829617 | ce: 3.829587 | latent: 0.999998 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 196,345,856 tok    
step 00251 (25.1%) | loss: 3.827334 | ce: 3.827304 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 196,083,712 tok    
step 00252 (25.2%) | loss: 3.823775 | ce: 3.823744 | latent: 0.999997 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,770 | mfu: 2.9% | epoch: 1 | remaining: 195,821,568 tok    
step 00253 (25.3%) | loss: 3.823498 | ce: 3.823467 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 195,559,424 tok    
step 00254 (25.4%) | loss: 3.818917 | ce: 3.818887 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 195,297,280 tok    
step 00255 (25.5%) | loss: 3.817668 | ce: 3.817637 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 195,035,136 tok    
step 00256 (25.6%) | loss: 3.813849 | ce: 3.813819 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 194,772,992 tok    
step 00257 (25.7%) | loss: 3.810680 | ce: 3.810650 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 194,510,848 tok    
step 00258 (25.8%) | loss: 3.807191 | ce: 3.807160 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 194,248,704 tok    
step 00259 (25.9%) | loss: 3.806063 | ce: 3.806032 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 193,986,560 tok    
step 00260 (26.0%) | loss: 3.802549 | ce: 3.802519 | latent: 0.999997 | lrm: 1.00 | dt: 6360ms | tok/sec: 41,218 | mfu: 2.9% | epoch: 1 | remaining: 193,724,416 tok    
  grads | backbone: 0.1237 | head: 0.0485 | survival: 2.5519 | head_effrank: 545.1 | rank_ratio: 0.710 | top10e: 11.3%
step 00261 (26.1%) | loss: 3.803115 | ce: 3.803085 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 193,462,272 tok    
step 00262 (26.2%) | loss: 3.799594 | ce: 3.799564 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 193,200,128 tok    
step 00263 (26.3%) | loss: 3.801405 | ce: 3.801374 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 192,937,984 tok    
step 00264 (26.4%) | loss: 3.798566 | ce: 3.798535 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 192,675,840 tok    
step 00265 (26.5%) | loss: 3.797792 | ce: 3.797762 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 192,413,696 tok    
step 00266 (26.6%) | loss: 3.795169 | ce: 3.795138 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 192,151,552 tok    
step 00267 (26.7%) | loss: 3.789897 | ce: 3.789867 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 191,889,408 tok    
step 00268 (26.8%) | loss: 3.784341 | ce: 3.784310 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 191,627,264 tok    
step 00269 (26.9%) | loss: 3.783326 | ce: 3.783296 | latent: 0.999997 | lrm: 1.00 | dt: 6295ms | tok/sec: 41,644 | mfu: 2.9% | epoch: 1 | remaining: 191,365,120 tok    
step 00270 (27.0%) | loss: 3.780321 | ce: 3.780290 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 191,102,976 tok    
step 00271 (27.1%) | loss: 3.781186 | ce: 3.781155 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 190,840,832 tok    
step 00272 (27.2%) | loss: 3.781139 | ce: 3.781109 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 190,578,688 tok    
step 00273 (27.3%) | loss: 3.778854 | ce: 3.778824 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,821 | mfu: 2.9% | epoch: 1 | remaining: 190,316,544 tok    
step 00274 (27.4%) | loss: 3.776171 | ce: 3.776141 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 190,054,400 tok    
step 00275 (27.5%) | loss: 3.774809 | ce: 3.774778 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 189,792,256 tok    
step 00276 (27.6%) | loss: 3.776160 | ce: 3.776129 | latent: 0.999997 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,781 | mfu: 2.9% | epoch: 1 | remaining: 189,530,112 tok    
step 00277 (27.7%) | loss: 3.776808 | ce: 3.776777 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 189,267,968 tok    
step 00278 (27.8%) | loss: 3.768726 | ce: 3.768696 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 189,005,824 tok    
step 00279 (27.9%) | loss: 3.767197 | ce: 3.767167 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 188,743,680 tok    
step 00280 (28.0%) | loss: 3.767122 | ce: 3.767091 | latent: 0.999997 | lrm: 1.00 | dt: 6354ms | tok/sec: 41,254 | mfu: 2.9% | epoch: 1 | remaining: 188,481,536 tok    
  grads | backbone: 0.0997 | head: 0.0550 | survival: 1.8135 | head_effrank: 515.5 | rank_ratio: 0.671 | top10e: 12.9%
step 00281 (28.1%) | loss: 3.767429 | ce: 3.767398 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 188,219,392 tok    
step 00282 (28.2%) | loss: 3.765967 | ce: 3.765937 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 187,957,248 tok    
step 00283 (28.3%) | loss: 3.768001 | ce: 3.767970 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 187,695,104 tok    
step 00284 (28.4%) | loss: 3.763802 | ce: 3.763772 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 187,432,960 tok    
step 00285 (28.5%) | loss: 3.761627 | ce: 3.761597 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 187,170,816 tok    
step 00286 (28.6%) | loss: 3.765092 | ce: 3.765061 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 186,908,672 tok    
step 00287 (28.7%) | loss: 3.765449 | ce: 3.765418 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 186,646,528 tok    
step 00288 (28.8%) | loss: 3.764017 | ce: 3.763987 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 186,384,384 tok    
step 00289 (28.9%) | loss: 3.763865 | ce: 3.763834 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 186,122,240 tok    
step 00290 (29.0%) | loss: 3.763035 | ce: 3.763005 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 185,860,096 tok    
step 00291 (29.1%) | loss: 3.761720 | ce: 3.761689 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 185,597,952 tok    
step 00292 (29.2%) | loss: 3.758100 | ce: 3.758070 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 185,335,808 tok    
step 00293 (29.3%) | loss: 3.759710 | ce: 3.759679 | latent: 0.999998 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 185,073,664 tok    
step 00294 (29.4%) | loss: 3.755108 | ce: 3.755077 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 184,811,520 tok    
step 00295 (29.5%) | loss: 3.752193 | ce: 3.752163 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 184,549,376 tok    
step 00296 (29.6%) | loss: 3.749423 | ce: 3.749393 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 184,287,232 tok    
step 00297 (29.7%) | loss: 3.747517 | ce: 3.747487 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 184,025,088 tok    
step 00298 (29.8%) | loss: 3.748538 | ce: 3.748508 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 183,762,944 tok    
step 00299 (29.9%) | loss: 3.747241 | ce: 3.747210 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 183,500,800 tok    
step 00300 (30.0%) | loss: 3.744462 | ce: 3.744431 | latent: 0.999996 | lrm: 1.00 | dt: 6385ms | tok/sec: 41,056 | mfu: 2.9% | epoch: 1 | remaining: 183,238,656 tok    
  grads | backbone: 0.0931 | head: 0.0579 | survival: 1.6087 | head_effrank: 509.0 | rank_ratio: 0.663 | top10e: 13.3%
step 00301 (30.1%) | loss: 3.738311 | ce: 3.738281 | latent: 0.999996 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,793 | mfu: 2.9% | epoch: 1 | remaining: 182,976,512 tok    
step 00302 (30.2%) | loss: 3.733621 | ce: 3.733591 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 182,714,368 tok    
step 00303 (30.3%) | loss: 3.730197 | ce: 3.730166 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 182,452,224 tok    
step 00304 (30.4%) | loss: 3.730215 | ce: 3.730184 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 182,190,080 tok    
step 00305 (30.5%) | loss: 3.730208 | ce: 3.730177 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 181,927,936 tok    
step 00306 (30.6%) | loss: 3.726892 | ce: 3.726861 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 181,665,792 tok    
step 00307 (30.7%) | loss: 3.722428 | ce: 3.722397 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 181,403,648 tok    
step 00308 (30.8%) | loss: 3.718955 | ce: 3.718925 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 181,141,504 tok    
step 00309 (30.9%) | loss: 3.718694 | ce: 3.718663 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 180,879,360 tok    
step 00310 (31.0%) | loss: 3.712956 | ce: 3.712925 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 180,617,216 tok    
step 00311 (31.1%) | loss: 3.712830 | ce: 3.712799 | latent: 0.999996 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 180,355,072 tok    
step 00312 (31.2%) | loss: 3.710602 | ce: 3.710571 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 180,092,928 tok    
step 00313 (31.3%) | loss: 3.707647 | ce: 3.707617 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 179,830,784 tok    
step 00314 (31.4%) | loss: 3.708695 | ce: 3.708664 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 179,568,640 tok    
step 00315 (31.5%) | loss: 3.708804 | ce: 3.708773 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 179,306,496 tok    
step 00316 (31.6%) | loss: 3.709519 | ce: 3.709488 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 179,044,352 tok    
step 00317 (31.7%) | loss: 3.711258 | ce: 3.711228 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 178,782,208 tok    
step 00318 (31.8%) | loss: 3.704801 | ce: 3.704771 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 178,520,064 tok    
step 00319 (31.9%) | loss: 3.705497 | ce: 3.705467 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 178,257,920 tok    
step 00320 (32.0%) | loss: 3.701972 | ce: 3.701942 | latent: 0.999997 | lrm: 1.00 | dt: 6356ms | tok/sec: 41,244 | mfu: 2.9% | epoch: 1 | remaining: 177,995,776 tok    
  grads | backbone: 0.0941 | head: 0.0552 | survival: 1.7056 | head_effrank: 512.7 | rank_ratio: 0.668 | top10e: 13.2%
